Projected data (each column is a point): 
arCOG01001	arCOG00781	arCOG01559	arCOG00865	arCOG04113	arCOG04254	arCOG04186	arCOG00406	arCOG00078	arCOG01722	arCOG04289	arCOG00358	arCOG04089	arCOG04099	arCOG00470	arCOG00081	arCOG04154	arCOG04245	arCOG00985	arCOG04130	arCOG00980	arCOG01038	arCOG04111	arCOG04277	arCOG04179	arCOG01358	arCOG00487	arCOG04092	arCOG04072	arCOG04281	arCOG04070	arCOG01923	arCOG04209	arCOG04086	arCOG01015	arCOG04098	arCOG04473	arCOG00412	arCOG04372	arCOG01561	arCOG04093	arCOG01563	arCOG04107	arCOG04249	arCOG04108	arCOG04208	arCOG04064	arCOG04258	arCOG04090	arCOG04097	arCOG04129	arCOG04228	arCOG01180	arCOG04169	arCOG04182	arCOG04223	arCOG01183	arCOG04255	arCOG01122	arCOG01228	arCOG04106	arCOG04256	arCOG00869	arCOG04187	arCOG00035	arCOG00868	arCOG04150	arCOG00410	arCOG01741	arCOG01016	arCOG00402	arCOG04067	arCOG04071	arCOG00675	arCOG04077	arCOG04091	arCOG04302	arCOG01560	arCOG04239	arCOG00780	arCOG04185	arCOG01988	arCOG04184	arCOG04243	arCOG01719	arCOG04161	arCOG04094	arCOG01751	arCOG01219	arCOG04240	arCOG04288	arCOG01950	arCOG04244	arCOG04087	arCOG04176	arCOG01920	arCOG00029	arCOG04112
-0.0215381	-0.0184708	0.00984495	-0.0231225	0.00340509	-0.0233372	-0.0101197	-0.012164	-0.0295812	-0.00285922	-0.00583621	-0.0182081	0.00809611	-0.0120953	0.000187825	0.0115594	0.00265517	0.00375889	-0.00209237	-0.00604019	0.0322166	0.0519267	0.0203503	0.00862179	-0.0111104	0.0121898	0.0135838	-0.0665705	0.0315489	-0.028197	0.0396086	-0.0031152	-0.0340152	-0.0305852	0.0103168	0.00687015	0.000739023	-0.0235516	0.0149881	0.0238414	0.00423599	-0.00898995	-0.00399177	0.0192448	-0.0171399	0.0127095	-0.0176929	-0.000798224	-0.000167847	-0.0135122	-0.0242058	-0.00344247	0.0208906	-0.0070234	-0.00648073	0.019402	-0.00227065	-0.0291807	-0.0446907	-0.0135017	0.0117266	-0.00240659	0.0177107	0.0233397	-0.003269	0.0243871	5.64154e-005	0.00986506	0.0126153	-0.0168946	-0.0440095	0.0245558	0.0257129	0.0624137	-0.0291408	0.00221461	-0.020219	-0.0267245	0.0239027	-0.000381894	-0.0282608	0.0133703	0.00130341	0.000469945	0.0106441	0.00477523	0.0670741	0.0115712	0.0448725	0.01019	0.00237348	-0.0399724	-0.0207982	0.0341774	0.00531091	-0.0172196	0.00857472	-0.0110041
0.0031465	-0.0336803	-0.000485492	-0.00872816	0.00783958	-0.0262818	-0.022814	-0.00147082	-0.0150098	0.0091547	-0.0447115	-0.00453816	0.0179188	0.0219126	-0.00319914	0.00829666	0.00102721	-0.00873674	0.0438637	-0.00353605	-0.00809461	0.00880256	0.0483269	0.0262501	-0.024661	0.0198528	-0.0290116	0.0233241	0.0247517	0.0268871	0.0038668	0.0336505	0.0305184	0.0212887	0.008549	0.0178661	-0.0311742	-0.0372116	-0.0148937	0.00583496	-0.00160166	-0.0198557	-0.0166785	-0.0197146	-0.00597504	-0.0196821	0.0317278	-0.00496962	-0.00765248	-0.0328681	0.0113922	0.0101185	0.00900778	-0.00674537	0.00618108	-0.014527	0.000891428	0.015047	0.0135737	0.0369946	-0.0247447	0.0127575	0.0400757	0.0129342	0.0260952	0.0105128	0.00276422	0.0184226	0.0545482	-0.0234074	-0.00563167	-0.00180394	-0.00798078	-0.0249575	-0.0248638	0.00609753	0.000171018	0.0122107	0.0480008	0.0277827	-0.0465401	-0.0115444	-0.0286237	0.00957745	-0.00522125	-0.0303964	0.00461438	-0.0390767	-0.0122278	0.00550095	-0.019983	0.012799	0.0116005	-0.0424885	0.0230887	-0.022981	-0.0230211	-0.0234151
0.0363815	-0.031656	-0.0310347	0.0159439	0.0355421	0.0070979	0.0137727	-0.00590111	0.0114934	0.00946515	-0.0274902	-0.013183	0.0103131	-0.0121175	-0.0103279	-0.0183641	-0.00405236	-0.0175265	-0.000421557	-0.006182	0.0366173	-0.0124517	-0.00709286	0.0158209	0.00398213	0.024724	-0.0074496	-0.0111828	-0.0161561	0.0328778	-0.00539274	0.00918825	-0.0382711	0.0151837	0.000311277	-0.0135076	-0.00923616	-0.0211163	0.008949	0.00917166	-0.0217413	0.0543947	-0.0362211	-0.00474374	-0.00479606	-0.0125988	-0.0301034	0.00784075	-0.0232803	-0.00257458	0.0105891	0.052659	0.0242039	0.0141893	0.0060196	-0.00333196	-0.0171663	-0.00602896	0.013618	0.00246782	0.041935	0.000544272	-0.0182938	-0.0182406	0.0107792	-0.016322	0.0329853	0.0312312	-0.0199629	-0.0044547	0.0175212	-0.00861594	0.0415668	0.0118827	0.0210674	0.02298	-0.0401468	-0.0041741	0.00739805	-0.0416502	0.00349094	-0.0257377	-0.0389664	0.0203057	0.0206245	-0.029257	-0.032687	0.0234245	0.035993	-0.0431227	-0.00932217	0.0109933	-0.00108317	0.0198787	0.0163171	-0.000835852	-0.009874	-0.0282894
0.00748891	0.0198795	0.0169302	-0.0180727	-0.00864992	-0.000191702	0.00512824	0.0235667	-0.00543961	0.0107332	-0.018898	-0.0178127	-0.00436805	0.0382307	0.0207964	-0.0356958	-0.0182787	-0.018992	-0.0110319	0.00786389	0.0227146	0.000161279	-0.0281613	-0.00572476	0.0213208	0.00369592	0.00495711	0.0229132	0.0278341	-0.00998489	-0.0270077	-0.04617	-0.00707828	-0.0142385	0.0138282	0.0249856	-0.0494769	-0.0186937	0.00389731	0.0119168	0.0174294	-0.00118636	0.00696915	0.0251574	-0.0127948	0.00717408	0.017882	0.0104338	-0.0310887	-0.0239108	0.00525044	-0.0163927	0.0646542	-0.0041296	0.0203414	0.00480592	-0.0195754	-0.0338006	0.000223611	-0.0370029	0.0296149	-0.016906	-0.0111638	-0.0144847	0.00910081	-0.00416337	0.016916	-0.00365724	0.00368392	0.039313	-0.0127477	-0.0123451	-0.0131291	-0.0366164	-0.00733517	0.00709263	0.0240176	-0.00144105	0.0248858	-0.02639	-0.0613389	0.00168585	0.020313	0.0393246	-0.000883289	-0.00234314	-0.00849721	-0.00470778	-0.0283301	0.00362785	0.0357522	-0.00993449	-0.00274276	0.0024348	0.0131538	0.0416414	-0.00222207	0.023506
0.0127575	-0.00964183	-0.0231019	0.00947324	0.0236601	0.0265235	0.0141002	-0.0294394	0.00574885	-0.033894	-0.0384569	0.00208551	-0.0285464	0.0393522	-0.00297344	-0.00955048	0.0162172	-0.0379195	-0.0270138	-0.00535667	-0.00691	0.0126211	0.0253162	-0.011767	0.00182958	0.00466808	0.0357586	0.00203579	-0.0526335	-0.00755508	-0.00438378	-0.0299003	6.47838e-005	-0.00653001	0.00647698	0.0175174	0.0240232	-0.0461983	-0.0261464	0.00286353	-0.0300135	0.0436517	0.00333959	0.00774941	0.00742362	-0.00838535	0.0325947	-0.0260061	-0.00659368	-0.0102674	0.0398818	-0.023694	0.0116219	-0.00920278	-0.00882407	0.00803075	0.029955	-0.0118722	0.0107759	-0.0077018	-0.0240734	0.00545207	-0.0093657	0.00445747	0.0111927	0.0178103	0.0345606	0.0173114	-0.0274328	-0.0204168	-0.00946673	0.00344225	-0.0482567	0.0376003	0.0144115	-0.0122453	0.0404498	0.0249955	-0.0151062	0.0300745	-0.0070237	0.0323543	-0.0148733	0.000906611	0.00731903	-0.00990447	0.00553508	0.0149037	0.0021054	0.0231582	0.00368407	-0.0267788	0.0194803	0.000900246	-0.0067219	-0.0169198	0.0103063	-0.0114645
0.0213704	-0.0271942	0.0143452	0.016736	-0.0297314	-0.015639	0.0146033	6.51306e-005	0.0176695	-0.00719066	0.00905463	0.0050517	-0.0430779	0.021337	-0.0257435	0.00809419	0.034533	0.00431949	0.0106944	-0.0416569	0.01979	0.0110209	0.0148963	0.00660112	0.0191676	-0.029055	0.0130274	0.0116958	0.0231998	0.030391	0.00491879	0.00280677	0.0087626	0.0192444	-0.0320624	0.0217932	-0.021138	0.0300981	-0.00517834	0.0349602	-0.00151081	-0.0128903	0.0224994	-0.0327194	0.00957863	0.0172134	-0.0102224	-0.0294767	-0.00255061	-0.00846908	-0.0199821	-0.00466285	-0.00446268	0.0564979	-0.0339127	0.00318179	-0.001653	-0.0122873	0.0203678	0.0084171	0.00938969	-0.00133526	-0.00341655	0.00505365	-0.0098106	0.0143376	0.043338	-0.0146896	-0.0334606	0.00795002	-0.0282979	-0.0160036	0.00435303	0.00129604	0.0169051	-0.0580776	-0.00248163	-0.0455513	-0.0223685	-0.0036212	-0.00455915	-0.0157764	-0.0164511	0.0262505	0.00808825	-0.0315673	0.0427713	-0.0174036	-0.0142167	-0.00591591	0.0188419	0.0173632	-0.000243469	-0.00275155	0.000201642	0.000814336	-0.00134085	-0.00315079
0.0310574	0.046798	-0.00684686	-0.0222022	0.0137171	-0.0197549	-0.0395892	0.0025016	-0.0111155	0.0167576	-0.0368818	-0.0144244	-0.0131061	0.0294797	-0.0169534	0.00620338	-8.90788e-005	0.018763	-0.0298918	-0.0213137	0.0106499	-0.0128655	0.0132857	-0.0307072	-0.0139624	-0.027537	0.0226864	-0.0270069	-0.0138276	-0.0149866	-0.0107772	0.00513602	0.0201525	0.00515752	-0.046898	0.000245472	0.0495548	0.00516365	0.00399474	0.00699042	0.0143467	-0.013839	-0.0163281	-0.0156006	-0.0402645	-0.000139103	0.0407274	0.00881501	0.00300996	0.0049877	0.0298948	-0.00381303	0.000175949	0.0143362	0.0162669	0.0213328	-0.0170776	0.0238533	0.039519	0.00304256	0.00674149	-0.0265833	0.00165495	0.0205244	-0.00889981	0.00263044	0.00318014	-0.0104469	-0.0129469	-0.027544	0.00936102	0.0183003	0.00695694	-0.0347672	0.00133832	-0.0114776	-0.0294124	0.00578245	0.0368529	0.0186019	0.00535639	-0.0139876	0.0345697	-0.00111532	0.0184503	-0.00224474	0.00382906	-0.00496495	0.0143346	-0.0262044	0.00409276	-0.00902756	-0.027566	0.041084	0.0122653	0.0208378	-0.0182568	-0.0121035
0.00996658	0.0558092	-0.0162171	-0.0127883	0.0104542	-0.00704339	-0.00750128	-0.00594228	-0.0374422	-0.0110305	-0.0186302	-0.0209478	0.0107488	-0.0217467	-0.00505992	-0.0183286	-0.000858864	0.0390611	0.00897286	-0.00939255	0.0135535	-0.0274375	0.020681	0.000917869	0.00937509	0.0211049	-0.000726588	0.015976	-0.0118003	-0.0374478	-0.0107337	0.035226	-0.0134464	-0.00173871	0.000595206	0.0315848	-0.00167846	-0.015666	-0.00235173	0.00259276	-0.0210497	-0.0331874	0.0116318	0.00714443	0.0436314	0.0028811	-0.00316636	0.0365868	-0.0239284	0.00973364	-0.0265669	0.0324328	-0.00110262	0.0200736	-0.0295397	-0.00574046	-0.0103168	0.0203981	-0.0125536	0.0131712	0.0387706	0.00306391	-0.00291812	0.0176404	-0.0036282	-0.0284333	0.013396	0.00126728	-0.00389746	-0.0194725	0.0205833	0.0144609	-8.75485e-005	-0.00339532	0.00641287	-0.0231155	0.0408847	-0.00413371	-0.02513	0.020409	-0.0125732	-0.0116819	-0.0310423	0.0286195	-0.0103192	-0.0121144	-0.016072	0.00969079	-0.0211274	0.0321792	0.00947735	-0.0298735	-0.0210472	0.0148613	-0.00917754	-0.03346	0.0314879	0.0182991
0.00370882	0.00980106	-0.00764914	-0.0309655	0.0131451	0.0302256	-0.0277718	0.00128863	0.0221303	-0.0109239	0.00213726	0.0151863	-0.00654255	-0.00925579	-0.00350391	0.00780163	-0.0128661	-0.0268389	-0.0262426	-0.0400785	-0.00495462	-0.012955	0.0364527	-0.00997942	0.0284294	0.0184227	-0.00405304	-0.0113276	-0.0101769	-0.0187599	0.0320654	-0.0175539	0.017016	-0.0133973	-0.0130728	0.0148096	0.00188385	0.011759	-0.0300239	0.00657558	-0.00998921	0.005391	0.0150717	-0.0118987	-0.0106621	0.0148965	-0.0189714	-0.0333021	-0.0314191	0.0245673	-0.00941841	0.0299893	-0.0284395	0.000790394	0.0120614	-0.0189461	0.020848	-0.0125893	0.00273254	-0.015106	0.00964504	0.0250388	0.0216901	-0.0142956	-0.0161087	0.00654653	-0.0184587	-0.0261455	0.0493441	-0.00422045	-0.00645532	-0.00920614	0.0517086	0.00735709	0.0254982	0.0117154	0.0375246	-0.0290201	0.0240161	0.0105088	-0.012012	0.0138535	0.0150423	0.0149018	-0.032551	-0.0203675	-0.0271754	0.0154291	0.00750064	-0.00296114	-0.0024504	0.00530139	-0.0132689	-0.0289292	0.0189158	0.047237	0.0138188	-0.0185197
-0.0176676	-0.00340343	-0.0371655	-0.00813161	-0.0121765	-0.0171765	0.0310334	-0.00221437	0.00160529	0.0427586	-0.0288008	-0.00361326	0.0127324	-0.00223123	-0.0346439	0.00664408	-0.00609781	-0.00183128	-0.00810772	0.012604	0.0314638	-0.0276327	0.0132385	-0.00664971	0.00527027	-0.0158697	-0.00138265	-0.00192245	0.00929976	-0.0517363	0.00809854	-0.0100062	0.0231325	-0.0130189	-0.018474	0.00973614	-0.0209718	0.0154763	0.0225226	0.0288156	-0.00760281	-0.0181142	0.00533438	-0.0257866	0.0207547	-0.0165853	0.000111278	-0.0281038	0.0556234	-0.0108627	-0.0273823	-0.0177059	0.0454985	-0.0249518	-0.0210665	-0.00896542	0.00528196	0.016607	0.0259861	0.0226651	0.0113729	0.0139441	0.0159298	-0.0258954	0.00660382	0.00375335	0.0268267	-0.00194118	0.00891097	-0.0129453	-0.00890345	-0.0156469	-0.00966622	0.0399909	-0.00495662	0.0150207	0.0225484	0.035138	-0.0119745	-0.0194077	0.00781304	-0.00899131	0.00814281	-0.00713063	-0.0235218	0.037127	-0.0174399	0.0246953	-0.00643171	-0.0212437	-0.0118676	0.0212156	-0.00579085	0.00772854	-5.03135e-005	0.0174716	-0.00305527	-0.0216142
-0.047309	0.0154336	0.0111019	0.0342484	0.0267794	0.0164109	-0.00136993	0.00722859	0.000912408	0.0397194	0.00298123	-0.00487853	0.0445083	-0.00106714	0.00124635	-0.00410204	-0.00839725	-0.00613939	0.0299114	-0.00443668	0.00438611	0.0128423	0.0253629	-0.00460236	-0.00300527	-0.000118475	0.0186238	-0.0619811	0.00444977	0.0140163	-0.0208294	-0.00026631	0.0310522	0.0191631	-0.0238686	0.0210515	-0.0240244	0.0336662	-0.0251563	-0.0200098	-0.00666078	0.012801	0.0217987	0.00398313	-0.0141311	-0.0104495	0.0270628	0.02042	-0.0468964	-0.00586428	-0.00875151	0.00874449	-0.00645025	-0.00467936	-0.0204599	0.0219756	0.00390652	-0.041929	0.0373639	0.0104937	-0.00738438	0.0098413	-0.0500037	-0.00637151	-0.00335516	-0.0176025	0.011416	-0.0211793	0.00729047	-0.0108767	-0.00599285	-0.0255969	-0.0110692	0.00342208	-0.0209782	0.0137157	-0.00377603	0.0130281	-0.00520714	-0.00862001	0.0167068	0.00838117	0.000222865	-0.0124402	-0.0132366	-0.0144318	0.0108015	0.029129	0.000336303	0.00195883	0.0231031	-0.00453561	-0.0211298	-0.0122394	-0.00581081	-0.0234072	-0.00643251	0.0065127
-0.00927399	0.00191447	0.0010426	0.00749846	0.0277285	0.0219422	-0.0138606	0.00373974	0.0134617	-0.00876889	-0.00677339	-0.0346149	0.0155207	-0.0184546	-0.0178004	-0.00158838	0.0500985	0.0169345	0.0123534	-0.0191807	-0.0185877	-0.0321323	0.0331875	0.0123278	0.0240171	-0.00862677	-0.0104606	0.0138257	0.00418946	-0.0220326	0.00322244	0.00342933	-0.0240267	-0.0166626	0.000214577	-0.022836	-0.00266032	-0.0101805	-0.00728256	0.0237518	0.0378103	0.0250287	0.0266366	0.0361387	0.0207987	0.00672662	0.0285154	-0.00397683	0.00305591	-0.00827421	-0.0117489	-0.0296602	0.0106733	-0.0108256	-0.0150834	-0.000769671	-0.00534265	0.00449495	0.0234972	-0.00369555	-0.0128232	0.00472108	-0.0030956	-0.0154852	-0.0146374	-0.00440733	-0.00306585	0.00415034	-0.0088581	0.0192788	-0.012234	0.00986806	-0.0149992	0.0109252	0.00378606	0.0168883	0.00272112	-0.0378584	0.0286587	-0.00797679	-0.00221107	-0.00854265	0.0070785	-0.0467697	0.00182049	-0.0357358	-0.0173137	-0.0349198	0.0172274	-0.0377558	-0.0206521	0.0101062	0.000947859	0.0144521	0.0170842	-0.0146598	0.0111437	0.0545479
-0.0122208	0.00453634	-0.0110353	-0.00678806	0.032598	-0.0132832	0.00707885	0.0151291	0.026127	-0.0086909	-0.0102466	0.0290795	-0.00246293	-0.0249878	0.00432758	-0.00030229	0.047241	-0.0229511	0.000163221	0.0426366	0.0209313	0.0109546	-0.00019251	-0.00720828	0.0194261	0.0325887	-0.0102609	-0.0255745	0.00295483	-0.0379552	-0.00659331	-0.00544989	0.00425209	0.0162442	-0.00149314	-0.0448121	-0.0237645	-0.0349527	-0.0264173	0.00416859	0.0223785	-0.0149549	0.0126069	-0.000534467	-0.0237424	0.00371284	0.00557008	-0.0138302	0.0130177	0.0368774	0.00701803	0.037279	-0.00429978	0.00867236	-0.00646726	0.00322746	-0.0130429	-0.00561641	0.0261408	0.00738222	-0.00618547	-0.00879132	-0.00562724	0.000108276	-0.00620565	0.0262538	-0.00286546	0.032796	-0.0109353	0.0279063	-0.00408271	0.0164966	-0.0229853	-0.0166443	-0.0111615	-0.0185947	0.00443909	-0.0198661	-0.00506655	-0.00252043	0.0238985	-0.0352205	0.0190913	0.0344618	-0.0211834	0.0122811	-0.000930447	-0.017258	-0.00334978	0.0345795	-0.00271019	-0.00311518	-0.0182482	-0.00624715	-0.0191626	-0.00649785	-0.0223326	-0.0187138
0.00815323	0.0167406	0.0298166	0.0128334	-0.049628	0.0246435	-0.00754326	-0.0029127	0.0182962	-0.00817765	0.00335361	-0.00137127	0.0304173	-0.0144595	-0.00805462	0.000580526	-0.0329374	-0.0154178	-0.000354259	-0.0191954	0.00306258	-0.019212	-0.0146456	0.00713027	0.00102861	0.0187791	-0.00664205	0.0163845	-0.0195599	-0.00309149	0.0473494	-0.0125518	-0.0315978	0.0313232	-0.0185349	0.0106779	-0.0207776	-0.00151715	0.00875483	-0.00369184	-0.00292023	0.00260225	0.0130728	-0.00911533	0.0169011	0.0175257	0.0417401	-0.0320438	-0.000570857	0.00826971	-0.00207054	-0.00493596	0.00191751	-0.0488385	0.00546885	0.0259209	-0.00087853	0.0129894	0.0356354	-0.0145013	0.01584	-0.0115604	-0.000919073	0.00980813	0.00537476	0.00021554	0.00084948	0.00526869	-0.0195717	-0.0393303	0.00429553	0.0241405	0.0237268	-0.00374183	-0.0213887	-0.0105028	-0.00923172	-0.0154848	0.0148767	-0.0311126	0.007504	-0.0128685	0.0100425	0.0117569	-0.00332625	0.00567761	0.0094366	0.00348613	-0.00117621	0.0370708	-0.00905078	-0.0139757	0.033764	-0.00410008	0.000461457	-0.030393	-0.025699	-0.00378302
0.0039633	-0.0195402	-0.0375145	0.0254546	-0.0259187	0.00881436	0.0365835	-0.000998531	0.0209309	0.040459	-0.0180805	-0.00656473	0.0134697	0.0176534	-0.0033871	-0.0175829	-0.0063813	-0.00276677	-0.000835861	0.000220495	-0.0115707	0.00104666	0.0122828	0.00446399	-0.00357287	0.0167134	0.00901748	0.00401485	-0.0247404	-0.0108508	0.0332886	-0.000467025	-7.8497e-005	-0.0179492	0.0122124	-0.0354207	-0.012312	0.00405374	-0.0345802	0.0253462	-0.0252799	-0.0214473	0.0156712	-0.0146068	0.0186532	-0.000465499	0.00304957	0.0395257	-0.0325742	0.048281	0.0183404	-0.0231843	-0.00236646	0.0132602	-0.00660836	0.0285349	-0.0166064	-0.0126682	-0.0373261	0.00559885	-0.0156287	-0.0280968	0.0218607	0.00903893	0.00797345	-0.0103387	0.0262895	-0.00810648	-0.000580214	0.00727059	-0.00381001	0.0186686	0.0288788	-0.0315911	-0.022434	-0.000293695	-0.00567408	-0.00693249	-0.0151811	0.0236736	-0.0119216	-0.00495277	0.0304127	-0.0191198	-0.00475828	0.0145578	-0.0012369	-0.0108521	0.0151251	-0.0244002	0.0108784	0.00398803	0.00959096	-0.00797197	0.00466759	-0.00174712	0.00910111	-0.0030048
0.0243157	-0.00913783	0.00171786	0.0373662	0.0256335	0.0123235	-0.0142864	-0.00261008	0.00430588	-0.0316719	-0.0258944	0.0137227	0.0154544	-0.0100305	-0.0124829	-0.00295824	-0.00279839	0.00292364	0.0310525	0.0108017	0.0151739	0.000165279	-0.0485978	-0.0236993	0.0432028	0.00854289	0.00667156	-0.025314	-0.0060344	0.0261132	-0.00856511	-0.0118187	0.0255049	-0.0310343	-0.00799703	0.00731515	0.00492408	0.023741	-0.0103228	0.00317858	0.0219776	-0.0159117	-0.0116849	0.0232915	0.0320814	-0.00587487	-0.0266054	-0.0127977	0.00603515	-0.00457463	0.0245918	-0.0118916	0.00987353	-0.00256867	-0.0224738	0.0133073	-0.0114256	0.00014999	-0.0141558	0.0174928	-0.00415992	-0.017533	0.0339389	-0.0170082	0.00416863	-0.00983979	-0.00758984	-0.0164552	0.0245465	-0.0339032	-0.0102731	-0.0173259	-0.0127843	-0.00348309	-0.0131634	-0.0146315	-0.014949	-0.024774	0.0312907	0.0121152	0.0123168	-0.00543042	-0.00807052	0.00168015	-0.0246341	0.00743757	-0.0166858	-0.000171851	-0.0150906	0.01289	0.0142351	-0.013992	0.0335264	0.0351499	0.00920181	0.000833209	0.0126447	-0.0117602
-0.00646327	0.00445995	-0.0049397	-0.00558787	-0.00114261	0.00365559	-0.0414442	0.0124847	0.00883452	-0.0232211	0.00961731	0.00609951	0.0119935	-0.0145933	0.00172114	0.000635889	0.0226119	-0.0330764	-0.0236608	-0.0156867	0.0222738	0.00191793	0.0055266	0.0417541	-0.0146519	-0.0281844	-0.010613	0.024666	-0.00664497	0.00923967	-0.0134697	-0.011648	-0.0138982	-0.00312159	0.00816889	-0.0510925	0.0170303	0.0284906	0.0129749	0.027357	-0.0135457	0.014189	0.0139237	0.0158662	-0.00255001	-0.0095251	0.0197193	-0.018886	-0.00516399	-0.0108542	-0.0059894	0.00216921	0.0271603	0.0140682	-0.0266836	-0.0031738	-0.0184639	-0.0169401	-0.0278558	0.0411266	0.0202075	-0.00255377	-0.0048063	0.0125383	0.000902554	-0.0262587	0.0175406	-0.0307372	0.0147247	-0.020394	-0.00405928	0.00292301	-0.020217	-0.036718	0.025017	0.0269324	-0.0173563	0.015698	0.00432905	0.0106161	-0.00152949	0.00555288	0.00717818	0.0118684	-0.0177374	0.029139	0.0187231	0.0177961	0.011755	0.0306624	-0.0106285	-0.000399818	-0.00985624	-0.0170939	0.00121359	-0.00824896	0.00382367	-0.00751107
-0.0222973	-0.002121	-0.00639994	-0.00440088	0.00582048	-0.00688148	0.00657051	-0.00243456	0.0215323	0.0351172	-0.00549334	0.0513736	-0.00500937	-0.00515956	-0.00971102	-0.00039104	0.0359453	-0.018512	-0.00970427	-0.00450996	0.00708345	0.0219222	-0.0311846	-0.00500393	-0.0162884	-0.0306141	-0.0144441	0.0128386	0.0197736	0.0181523	-0.00386141	-0.0283233	0.0050701	-0.0009016	-0.00533161	0.0108105	0.00313837	-0.00126934	0.00202449	-0.0100141	-0.0435256	-0.00965307	0.0161702	0.0132525	0.0420983	-0.00865563	0.0156045	0.0137789	-0.00381541	-0.015272	0.00461517	0.00154961	-0.0135503	-0.0196329	0.00884542	0.00206976	0.00243008	-0.0176763	0.00026686	0.0110256	0.0219019	-0.0338245	-0.0125118	0.0314727	-0.00990159	-0.0106975	-0.0249775	-0.00313788	0.0135298	0.00579183	0.00692623	0.00916359	0.0247285	0.0433597	0.0179714	-0.00809929	0.0171873	0.00191871	0.0165769	0.0141105	-0.00209032	-0.0237952	0.0112141	0.0017074	0.0231566	-0.0148999	-0.0323559	-0.0319543	-0.0116754	-0.00245907	-0.0170121	-0.0232724	-0.0170222	0.0189283	0.0213883	-0.0143025	-0.0109533	-0.00292781
-0.000679941	-0.00232248	-0.00200553	-0.00413661	-0.043484	-0.031916	-0.0164535	-0.0063582	-0.0034842	-0.00631193	-0.00586708	0.00418079	-0.0187182	0.00784162	0.0100466	0.0207709	0.0361942	0.000865312	0.0081299	0.00728694	-0.00689763	-0.00337035	-0.0308743	-0.00575885	-0.00393209	-0.00291816	0.0112967	0.0178981	-0.0273134	0.0108364	0.0148569	0.00590253	-0.00920271	-0.00693978	-0.000421743	0.0435936	-0.0147279	-0.00517493	-0.0194926	0.0025057	0.00640857	0.00242761	0.0551843	-0.0154068	-0.0274546	0.00344531	-0.00628182	0.0436789	-0.0243794	-0.000655826	0.00754888	0.00642221	0.0278747	-0.00201831	-0.0158318	-0.0132019	0.00613032	0.00486258	0.00971755	-0.00702381	-0.00199679	0.021438	-0.0119212	-0.0163127	-0.00416681	0.0166483	-0.0173996	0.00905378	0.0150087	0.0122293	-0.00855083	0.00410082	-0.00915739	-0.0149991	0.0216813	0.0353539	-0.00349977	-0.0165921	0.0144054	0.00211417	0.0140471	-0.0206764	-0.000572711	-0.0290126	-0.0113183	0.0150572	-0.00279227	0.0367573	0.00206831	-0.00150631	-0.0175434	-0.00248471	0.00482291	0.0297423	0.00676235	-0.027602	0.0140211	-0.042098
0.020952	0.0228507	0.0146472	-0.00327943	-0.000850989	-0.0465126	0.0113186	-0.00442368	0.0136263	0.0298711	-0.00564485	0.007267	-0.0120327	-0.00547767	-0.0245403	-0.0151936	0.0118531	-0.0136932	0.00972137	-0.012528	0.0185111	-0.00826905	0.0226893	0.00706348	0.00706241	0.0181564	0.0064098	-0.0305492	0.00215194	0.00950439	0.0234447	0.0172672	0.0129222	4.71961e-005	0.0372157	-0.00407138	-0.0305431	0.0261436	-0.0145966	-0.0275932	0.00745651	0.00369663	0.00117693	0.00596486	0.00508455	0.00621627	-0.00260569	-0.0190317	0.00292436	-0.0226123	0.00853307	-0.0199899	-0.0113895	-0.0219356	0.00654395	-0.00629983	0.0177183	0.00798756	-0.0354355	0.00350733	0.0175296	0.00400792	-0.00847817	-0.00917731	0.00479875	-0.00123369	0.00055397	-0.0125294	-0.0551476	0.0045412	0.00396525	0.0149837	-0.0119673	-0.0271369	0.00883035	0.0241137	0.0050232	-0.0167941	0.0283976	0.024783	0.020895	0.0262484	-0.0189111	0.0120855	0.0209233	0.0133116	-0.0115321	0.0070709	-0.0147621	-0.0101913	-0.0321853	-0.0281062	-0.00639623	-0.00750179	-0.0127455	0.0144871	-0.00247915	0.00231791
0.0091259	0.00951869	0.0165336	-0.00617659	-0.00533657	-0.0233939	-0.00174368	-0.00210945	-0.0116855	-0.000326671	-0.00250001	-0.0330496	0.0269121	0.00706624	0.0366999	-0.000464378	0.0331588	-0.055938	0.00314501	-0.00764684	0.00439987	0.0024738	0.00976774	0.00302947	-0.00435018	-0.0365421	0.0112631	0.0062159	0.00749551	-0.00615418	0.00963968	-0.000121492	0.00860618	-0.0035925	0.00812398	-0.00856172	-0.00807989	-0.00858112	0.00791934	-0.0121809	0.0269448	0.00120518	-0.00880578	0.00129643	0.0204212	-0.0111107	0.00218644	-0.00320045	-0.0142788	-0.00347064	0.0187842	0.00795997	-0.000150962	-0.00807967	-0.0249662	-0.0226747	0.00524579	0.0112782	-0.00168005	0.0112862	-3.82646e-005	0.00965123	0.0152827	-0.0232716	0.00878276	0.00390256	-0.0294091	-0.00181317	-0.0130705	-0.0043282	0.00586089	0.00394393	0.0370769	-0.00669652	-0.02018	-0.0221582	0.00521369	0.00603635	-0.0465298	-0.0153686	0.0262936	0.0444362	0.0185667	0.00905964	-0.000410582	-0.0116074	-0.0180443	-0.0173208	0.00724816	-0.00693898	0.0386327	0.00196959	-0.00547282	0.020939	0.0297235	-0.014973	0.00107193	-0.02681
