arCOG01719	0.459986	0.438522	0.487009	0.428896	0.421731	0.416238	0.443501	0.513448	0.447923	0.504661	0.489569	0.462898	0.403556	0.446059	0.461794	0.496576	0.46938	0.450485	0.485831	0.456583	0.465816	0.477983	0.4291	0.460848	0.452594	0.45	0.49849	0.422859	0.473421	0.419845	0.451101	0.400298	0.443865	0.445257	0.504504	0.437435	0.46828	0.479247	0.461192	0.423217	0.431427	0.433699	0.433242	0.476595	0.459468	0.472414	0.468025	0.472638	0.467578	0.453645	0.468195	0.450397	0.427011	0.466023	0.439877	0.479163	0.42635	0.503165	0.46428	0.4291	0.444137	0.425971	0.441314	0.486729	0.53014	0.450683	0.49208	0.505604	0.409801	0.39831	0.527624	0.463507	0.450573	0.429655	0.484686	0.479583	0.461622	0.463167	0.475094	0.434887	0.422859	0.488113	0.444633	0.475094	0	0.443865	0.469549	0.439607	0.484768	0.437644	0.456957	0.497932	0.477344	0.468618	0.46559	0.453645	0.462481	0.466715
arCOG04161	0.448543	0.415188	0.492033	0.44991	0.453032	0.420317	0.457905	0.523789	0.474843	0.492161	0.496845	0.507365	0.461966	0.469887	0.465986	0.477392	0.448366	0.45022	0.471993	0.480087	0.507327	0.445226	0.420412	0.516475	0.453032	0.442318	0.523571	0.442934	0.431406	0.401189	0.501506	0.453382	0.474682	0.433974	0.490885	0.4291	0.483539	0.500725	0.477178	0.457729	0.456406	0.42734	0.46102	0.479335	0.431958	0.503559	0.461622	0.457465	0.489239	0.429285	0.450661	0.462824	0.468353	0.502253	0.483456	0.508952	0.447484	0.516782	0.432267	0.465504	0.486961	0.434686	0.451046	0.473923	0.519157	0.482735	0.472246	0.51316	0.46573	0.422389	0.510771	0.488827	0.442665	0.406007	0.47132	0.502173	0.498888	0.480905	0.46573	0.454781	0.447391	0.484277	0.469042	0.429747	0.443865	0	0.450661	0.474927	0.456583	0.47332	0.519768	0.488662	0.497773	0.49006	0.389892	0.449161	0.430866	0.451804
arCOG04094	0.453976	0.413162	0.495135	0.434157	0.44765	0.422881	0.429932	0.530573	0.43946	0.493315	0.473756	0.444454	0.433193	0.453717	0.439904	0.488681	0.395482	0.4201	0.461993	0.435252	0.467373	0.445168	0.396469	0.493394	0.408599	0.446236	0.529814	0.425826	0.434454	0.447126	0.468041	0.460553	0.432875	0.442825	0.46145	0.407642	0.469458	0.449338	0.465363	0.456088	0.45687	0.422604	0.455607	0.456207	0.410792	0.481372	0.443001	0.41308	0.45312	0.441677	0.43211	0.428296	0.434887	0.52015	0.45104	0.497374	0.458431	0.458939	0.428545	0.467516	0.449552	0.458084	0.458873	0.45749	0.466241	0.472638	0.472278	0.467457	0.447912	0.42325	0.474927	0.48485	0.398826	0.426834	0.422973	0.462739	0.47393	0.453028	0.435172	0.398924	0.406682	0.443882	0.462138	0.428114	0.469549	0.450661	0	0.435262	0.427432	0.467431	0.46157	0.443292	0.445025	0.464607	0.405322	0.418237	0.446236	0.435434
arCOG01751	0.474424	0.460977	0.481894	0.439697	0.420751	0.394691	0.423703	0.476095	0.471947	0.451387	0.46059	0.463595	0.424908	0.422788	0.452942	0.482059	0.382324	0.453287	0.453028	0.468872	0.483558	0.422953	0.377802	0.449566	0.421863	0.437526	0.52915	0.383447	0.404177	0.452251	0.468125	0.451387	0.4291	0.412216	0.519768	0.415707	0.441588	0.47834	0.454749	0.425385	0.414135	0.447999	0.47203	0.436517	0.40745	0.448522	0.490296	0.399901	0.436436	0.4375	0.40745	0.414861	0.448277	0.517012	0.41674	0.462052	0.472666	0.450607	0.456088	0.484277	0.460977	0.441049	0.443229	0.443354	0.499047	0.472724	0.460299	0.498905	0.482102	0.427931	0.527122	0.462996	0.433824	0.416177	0.429662	0.461966	0.485412	0.458939	0.433103	0.386288	0.4035	0.440968	0.40747	0.402046	0.439607	0.474927	0.435262	0	0.485586	0.449868	0.477951	0.446059	0.419635	0.462669	0.433242	0.464523	0.446148	0.448277
arCOG01219	0.433333	0.45347	0.494333	0.485516	0.435617	0.437435	0.456406	0.533325	0.472414	0.49208	0.456671	0.432267	0.439336	0.49369	0.463338	0.502975	0.432049	0.434522	0.470393	0.46585	0.468703	0.496033	0.460159	0.506153	0.467771	0.439666	0.506701	0.427896	0.463081	0.430301	0.472749	0.456957	0.471699	0.496975	0.461502	0.371077	0.499762	0.480591	0.499682	0.483128	0.468181	0.448631	0.460245	0.4886	0.480575	0.518392	0.460676	0.469729	0.45268	0.460762	0.471909	0.48173	0.442306	0.499597	0.472582	0.512505	0.427295	0.512541	0.452413	0.439575	0.48248	0.480423	0.474169	0.471825	0.513134	0.461821	0.469633	0.516013	0.459986	0.463167	0.50657	0.496439	0.443471	0.48321	0.473253	0.520236	0.456609	0.438341	0.48074	0.467771	0.423046	0.499524	0.472382	0.4481	0.484768	0.456583	0.427432	0.485586	0	0.490967	0.480658	0.517438	0.479997	0.496096	0.431614	0.451716	0.468612	0.420349
arCOG04240	0.478506	0.477593	0.439024	0.441223	0.414039	0.409607	0.412604	0.54551	0.463852	0.371184	0.447304	0.515251	0.447834	0.413272	0.447568	0.497088	0.416238	0.416524	0.48738	0.469385	0.500397	0.479583	0.424918	0.447125	0.434796	0.444682	0.515937	0.407275	0.469295	0.422013	0.460245	0.416333	0.433571	0.46059	0.474851	0.451101	0.463938	0.506808	0.450661	0.429553	0.419197	0.426037	0.439155	0.447302	0.448366	0.479335	0.486892	0.434686	0.46481	0.404145	0.445168	0.470983	0.472468	0.44595	0.444811	0.43589	0.44499	0.46794	0.432454	0.443138	0.43636	0.39889	0.434194	0.472917	0.536416	0.480339	0.479252	0.520988	0.462996	0.450749	0.556277	0.466715	0.441228	0.397911	0.435981	0.431038	0.48173	0.430946	0.428823	0.434979	0.423328	0.461966	0.468181	0.428082	0.437644	0.47332	0.467431	0.449868	0.490967	0	0.471573	0.463072	0.463595	0.40708	0.433385	0.401979	0.495951	0.487422
arCOG04288	0.456806	0.480722	0.472077	0.445614	0.419076	0.426102	0.441318	0.536301	0.471285	0.47203	0.425665	0.444544	0.481939	0.493552	0.411931	0.516859	0.440259	0.41439	0.513794	0.502849	0.480803	0.513933	0.443794	0.484365	0.479094	0.459814	0.534	0.455522	0.51954	0.457916	0.419914	0.427017	0.450397	0.489818	0.473923	0.465698	0.523211	0.448366	0.474259	0.491192	0.488031	0.433644	0.445463	0.485975	0.471451	0.506597	0.433283	0.471152	0.423328	0.439815	0.478033	0.488061	0.421825	0.459814	0.448522	0.470899	0.471152	0.452165	0.487543	0.459036	0.464463	0.431406	0.462113	0.452251	0.542481	0.467233	0.49276	0.494501	0.438659	0.441057	0.547505	0.463852	0.490774	0.436338	0.463091	0.44925	0.456892	0.434094	0.404371	0.471699	0.430298	0.497415	0.51068	0.455264	0.456957	0.519768	0.46157	0.477951	0.480658	0.471573	0	0.506231	0.492443	0.458087	0.441588	0.474177	0.50411	0.505839
arCOG01950	0.496655	0.470309	0.498951	0.50576	0.451013	0.454519	0.459576	0.562182	0.453207	0.501189	0.501289	0.48734	0.459468	0.472666	0.462481	0.528174	0.436072	0.466241	0.492644	0.505693	0.534671	0.437275	0.414423	0.496496	0.459555	0.480003	0.517549	0.452945	0.471573	0.500555	0.505996	0.46811	0.455345	0.459123	0.520302	0.456088	0.50277	0.531583	0.490222	0.502173	0.477899	0.484522	0.473337	0.48925	0.416333	0.463253	0.524934	0.434979	0.482015	0.478838	0.451277	0.434979	0.468956	0.546912	0.458428	0.480339	0.494975	0.496975	0.487625	0.506779	0.452506	0.496601	0.503401	0.484113	0.527548	0.535513	0.495456	0.548085	0.499841	0.491435	0.555616	0.463159	0.495536	0.443829	0.449515	0.485267	0.534003	0.492725	0.445257	0.45347	0.466412	0.441498	0.483456	0.464451	0.497932	0.488662	0.443292	0.446059	0.517438	0.463072	0.506231	0	0.453995	0.452945	0.489569	0.471152	0.499762	0.505374
arCOG04244	0.536846	0.444585	0.527799	0.483867	0.441057	0.438214	0.438069	0.54569	0.491728	0.47087	0.456783	0.499206	0.448696	0.465027	0.480234	0.510369	0.384362	0.474177	0.471451	0.482882	0.467791	0.459814	0.41861	0.494738	0.459279	0.46188	0.5375	0.437321	0.42454	0.48509	0.48501	0.482506	0.448808	0.421956	0.518239	0.437857	0.453459	0.517549	0.449913	0.472917	0.452594	0.466285	0.474671	0.48774	0.442737	0.480153	0.511661	0.404243	0.459296	0.463512	0.439371	0.408216	0.489898	0.524026	0.443618	0.464792	0.487543	0.48742	0.455217	0.493047	0.440582	0.458171	0.463333	0.463849	0.519004	0.499919	0.468375	0.538516	0.501638	0.45104	0.555135	0.498331	0.472609	0.47294	0.42325	0.47501	0.504666	0.487179	0.446252	0.416083	0.457746	0.425459	0.450397	0.462416	0.477344	0.497773	0.445025	0.419635	0.479997	0.463595	0.492443	0.453995	0	0.484607	0.455391	0.457916	0.469887	0.487299
arCOG04087	0.486457	0.483962	0.418045	0.457564	0.427383	0.38487	0.444544	0.531395	0.456635	0.439104	0.426037	0.476095	0.465279	0.433373	0.382018	0.517473	0.432742	0.397256	0.481939	0.481894	0.509519	0.495696	0.425092	0.440082	0.467039	0.414614	0.543283	0.429025	0.494738	0.458258	0.440791	0.418703	0.402374	0.465782	0.463938	0.465195	0.490535	0.508577	0.480641	0.451628	0.465901	0.443618	0.460129	0.471285	0.440259	0.443442	0.480803	0.477178	0.48173	0.420379	0.467457	0.489978	0.435526	0.455304	0.460723	0.472414	0.451541	0.484204	0.439245	0.400496	0.477308	0.427896	0.476039	0.434274	0.516244	0.472041	0.460808	0.548435	0.474095	0.435352	0.540796	0.441408	0.448522	0.403403	0.450087	0.446592	0.484446	0.397846	0.408599	0.470372	0.425367	0.461908	0.496655	0.421029	0.468618	0.49006	0.464607	0.462669	0.496096	0.40708	0.458087	0.452945	0.484607	0	0.464707	0.398826	0.494574	0.508187
arCOG04176	0.418235	0.411057	0.461327	0.433571	0.443024	0.410671	0.406301	0.497818	0.468534	0.447657	0.43884	0.452858	0.443471	0.466241	0.413943	0.488332	0.41154	0.390462	0.44597	0.423598	0.440598	0.449821	0.406104	0.467856	0.41757	0.453926	0.488844	0.432325	0.435343	0.36264	0.437707	0.438884	0.456229	0.418235	0.451074	0.409122	0.453645	0.43589	0.457044	0.461851	0.409366	0.371184	0.431038	0.463767	0.42836	0.485177	0.417665	0.439208	0.43021	0.384935	0.419751	0.416714	0.419389	0.46342	0.451453	0.456494	0.430866	0.454257	0.426539	0.422359	0.470089	0.401409	0.433533	0.429562	0.507445	0.445377	0.401683	0.442127	0.404145	0.403261	0.491541	0.43589	0.407665	0.389546	0.437526	0.453481	0.423983	0.429378	0.422013	0.392691	0.400099	0.461364	0.463768	0.421449	0.46559	0.389892	0.405322	0.433242	0.431614	0.433385	0.441588	0.489569	0.455391	0.464707	0	0.396112	0.454636	0.390719
arCOG01920	0.479502	0.409649	0.461192	0.432417	0.448609	0.426651	0.437344	0.537927	0.471451	0.469874	0.447302	0.490869	0.441146	0.458939	0.419821	0.485504	0.415989	0.409458	0.451819	0.444365	0.474424	0.45687	0.422141	0.46427	0.434094	0.447568	0.526931	0.442825	0.468458	0.409649	0.417676	0.456207	0.424825	0.418423	0.400793	0.43589	0.473022	0.478008	0.468625	0.438613	0.438884	0.393005	0.423896	0.467791	0.401268	0.477706	0.442913	0.411829	0.452857	0.407738	0.4358	0.448173	0.440058	0.462052	0.458002	0.440238	0.429193	0.470455	0.393499	0.407762	0.456583	0.421731	0.457905	0.434454	0.485341	0.437828	0.445814	0.493235	0.421586	0.436069	0.509824	0.469126	0.422326	0.409554	0.41674	0.466582	0.482506	0.422604	0.44887	0.437143	0.418703	0.466285	0.485504	0.430207	0.453645	0.449161	0.418237	0.464523	0.451716	0.401979	0.474177	0.471152	0.457916	0.398826	0.396112	0	0.46428	0.439697
arCOG00029	0.470309	0.446325	0.508477	0.457553	0.447923	0.420695	0.456494	0.525787	0.442486	0.478589	0.473916	0.493506	0.42734	0.47476	0.473923	0.441498	0.436527	0.479914	0.466582	0.476885	0.487055	0.442136	0.432141	0.509513	0.452682	0.446853	0.524177	0.444544	0.410284	0.4326	0.478838	0.435526	0.45561	0.404832	0.470562	0.419183	0.457044	0.505534	0.449073	0.426539	0.462375	0.448543	0.485831	0.483128	0.456262	0.491919	0.461794	0.442591	0.464202	0.437707	0.45713	0.473169	0.441953	0.534005	0.446947	0.516814	0.4594	0.517396	0.422859	0.496256	0.48101	0.472212	0.47332	0.472414	0.472126	0.4783	0.474927	0.526745	0.466752	0.448631	0.481848	0.483685	0.469971	0.448543	0.447125	0.50808	0.505839	0.501427	0.473337	0.430024	0.43589	0.481483	0.439697	0.411057	0.462481	0.430866	0.446236	0.446148	0.468612	0.495951	0.50411	0.499762	0.469887	0.494574	0.454636	0.46428	0	0.46887
arCOG04112	0.464023	0.454955	0.479583	0.466455	0.48107	0.470562	0.446853	0.54787	0.478174	0.522661	0.479835	0.463855	0.473672	0.449515	0.444722	0.4826	0.442486	0.466326	0.476678	0.432547	0.4795	0.500967	0.447125	0.503243	0.436072	0.456494	0.517166	0.469211	0.472833	0.447036	0.461106	0.464963	0.465936	0.481812	0.481262	0.409801	0.490384	0.488166	0.507014	0.468698	0.499435	0.448896	0.454257	0.490626	0.464878	0.496895	0.475511	0.460452	0.453303	0.463081	0.427896	0.435252	0.433478	0.491705	0.489006	0.486926	0.445135	0.504818	0.414943	0.414554	0.467028	0.466887	0.454125	0.463081	0.488925	0.483074	0.497454	0.507249	0.433974	0.447036	0.520623	0.475276	0.427711	0.451013	0.468788	0.482684	0.513933	0.454082	0.49369	0.45022	0.408443	0.475345	0.474342	0.427525	0.466715	0.451804	0.435434	0.448277	0.420349	0.487422	0.505839	0.505374	0.487299	0.508187	0.390719	0.439697	0.46887	0
