arCOG01719	0.449426	0.418804	0.470586	0.441588	0.437888	0.420128	0.421786	0.523173	0.45347	0.485177	0.484185	0.437828	0.4206	0.474676	0.433059	0.488438	0.477344	0.425198	0.465219	0.428614	0.445435	0.475191	0.436708	0.466837	0.457391	0.450448	0.510913	0.422953	0.446503	0.435343	0.428082	0.412118	0.460802	0.450044	0.458084	0.427804	0.477593	0.509665	0.459036	0.410939	0.458609	0.431498	0.423703	0.465901	0.466326	0.483539	0.45869	0.49587	0.452947	0.452506	0.469211	0.470983	0.414651	0.468353	0.465048	0.459137	0.430491	0.492966	0.486076	0.416429	0.469213	0.436075	0.440125	0.481318	0.53604	0.462176	0.481235	0.49361	0.414518	0.425105	0.511796	0.428425	0.43159	0.40747	0.477178	0.49367	0.483785	0.470815	0.460159	0.443203	0.40854	0.487869	0.471741	0.467516	0	0.408972	0.447923	0.45312	0.441679	0.407985	0.423515	0.493449	0.494494	0.443471	0.453214	0.450044	0.460848	0.474087
arCOG04161	0.41814	0.356126	0.477054	0.429929	0.442217	0.412311	0.415428	0.518061	0.41776	0.46102	0.471357	0.468784	0.434522	0.472162	0.466071	0.454547	0.425105	0.422201	0.421166	0.412897	0.463081	0.42635	0.405224	0.481894	0.396212	0.414067	0.512773	0.432967	0.377544	0.36947	0.46351	0.449161	0.47697	0.39841	0.454014	0.394003	0.447036	0.497007	0.453295	0.43385	0.420253	0.410575	0.426503	0.442306	0.419372	0.47476	0.449603	0.437275	0.446853	0.416524	0.411347	0.440689	0.428802	0.46559	0.471657	0.444682	0.421977	0.488113	0.427955	0.451789	0.449043	0.424834	0.42983	0.442486	0.477676	0.452316	0.439877	0.484195	0.423421	0.411636	0.480255	0.458961	0.426782	0.36645	0.439245	0.490063	0.461278	0.495776	0.451101	0.428267	0.430854	0.454693	0.448114	0.42947	0.408972	0	0.409219	0.43159	0.399899	0.416591	0.474593	0.468525	0.464536	0.466667	0.369939	0.417475	0.419677	0.41776
arCOG04094	0.442737	0.384261	0.477094	0.442037	0.420379	0.410602	0.391578	0.516551	0.410316	0.446339	0.430301	0.41757	0.409172	0.475575	0.44203	0.471068	0.393601	0.38911	0.423435	0.401386	0.434813	0.43315	0.394988	0.460808	0.392707	0.431314	0.519089	0.413446	0.40078	0.430661	0.461739	0.457916	0.433974	0.389711	0.423703	0.365505	0.453631	0.437253	0.437768	0.427989	0.441858	0.416833	0.413635	0.412973	0.412121	0.446864	0.447825	0.403457	0.412888	0.415143	0.414201	0.425276	0.403556	0.475595	0.42857	0.442934	0.405518	0.442118	0.413943	0.429747	0.445588	0.451628	0.43124	0.412595	0.439787	0.451342	0.438392	0.431567	0.433644	0.403791	0.468872	0.465986	0.376559	0.385884	0.408599	0.483046	0.469791	0.446077	0.405239	0.391412	0.4214	0.417302	0.456001	0.438748	0.447923	0.409219	0	0.42454	0.395711	0.439155	0.434993	0.418994	0.424172	0.4625	0.394908	0.404853	0.422765	0.43816
arCOG01751	0.479094	0.4358	0.502296	0.459209	0.401268	0.407833	0.43689	0.48738	0.443882	0.435621	0.46938	0.477427	0.444937	0.453976	0.468208	0.490788	0.425735	0.440259	0.43589	0.449073	0.486618	0.43159	0.390912	0.45766	0.418983	0.440148	0.542707	0.387197	0.38212	0.442207	0.482668	0.465782	0.439336	0.415425	0.500714	0.415613	0.456806	0.513469	0.433373	0.425851	0.423983	0.458854	0.437411	0.419821	0.406106	0.453028	0.510514	0.419372	0.438884	0.439193	0.394988	0.428661	0.451541	0.511534	0.45655	0.440328	0.437979	0.464607	0.472917	0.484522	0.481178	0.456957	0.464289	0.452424	0.497294	0.483352	0.460044	0.482587	0.47203	0.445463	0.51908	0.461966	0.422419	0.414107	0.43946	0.491273	0.498121	0.478278	0.415613	0.415519	0.422788	0.443354	0.430116	0.425092	0.45312	0.43159	0.42454	0	0.443113	0.426037	0.486939	0.464707	0.440703	0.465279	0.412695	0.458002	0.439065	0.457044
arCOG01219	0.394808	0.415665	0.467262	0.461327	0.418899	0.410478	0.394212	0.508556	0.440959	0.442486	0.406003	0.401409	0.416905	0.492322	0.452506	0.480003	0.418994	0.394908	0.438793	0.39889	0.424731	0.480003	0.42947	0.474843	0.415283	0.420924	0.487462	0.415283	0.382867	0.384316	0.439155	0.439607	0.471955	0.454693	0.424739	0.343534	0.490788	0.462985	0.468703	0.464194	0.444047	0.423234	0.418709	0.450397	0.464707	0.480327	0.435708	0.455433	0.424359	0.416238	0.41738	0.461536	0.413176	0.445316	0.452331	0.449103	0.388857	0.497534	0.441588	0.394314	0.478985	0.440582	0.450228	0.448631	0.491541	0.439542	0.429562	0.483949	0.409607	0.424825	0.475445	0.451253	0.416524	0.401881	0.42836	0.499597	0.471909	0.424638	0.44872	0.435526	0.394607	0.471741	0.460802	0.428082	0.441679	0.399899	0.395711	0.443113	0	0.46585	0.455914	0.499274	0.473421	0.466582	0.367643	0.400099	0.448564	0.393496
arCOG04240	0.500555	0.416905	0.440491	0.449372	0.4063	0.412503	0.404311	0.547575	0.438703	0.374166	0.443683	0.482015	0.448543	0.428638	0.424545	0.49887	0.399305	0.374378	0.476345	0.430304	0.485341	0.465763	0.433791	0.420695	0.430946	0.421403	0.520607	0.424825	0.437707	0.417285	0.449073	0.434614	0.460715	0.444722	0.451521	0.435161	0.456349	0.517204	0.441228	0.421595	0.418523	0.426689	0.414231	0.42641	0.42836	0.465645	0.49353	0.446582	0.443138	0.404145	0.427989	0.457998	0.457729	0.450806	0.452945	0.419869	0.437526	0.451277	0.449462	0.445859	0.443163	0.397573	0.428685	0.464194	0.526323	0.474342	0.467177	0.506623	0.436708	0.427896	0.536449	0.459312	0.422295	0.366883	0.426968	0.453732	0.473169	0.471993	0.397013	0.431774	0.413176	0.447302	0.467664	0.430393	0.407985	0.416591	0.439155	0.426037	0.46585	0	0.456175	0.450448	0.478838	0.411925	0.419389	0.416714	0.478405	0.458873
arCOG04288	0.478523	0.437679	0.484359	0.457564	0.441411	0.423158	0.446148	0.54438	0.478523	0.462838	0.45713	0.439245	0.486297	0.513794	0.449044	0.515937	0.444146	0.403113	0.499453	0.48107	0.49371	0.507093	0.467958	0.480072	0.461316	0.467686	0.545794	0.472361	0.475657	0.482668	0.442737	0.45655	0.501189	0.491967	0.43589	0.469707	0.527376	0.483785	0.475904	0.474258	0.4814	0.435172	0.399609	0.482911	0.478115	0.491331	0.467791	0.482141	0.440959	0.455865	0.465866	0.488061	0.421449	0.474927	0.47656	0.462739	0.472917	0.462331	0.503559	0.439607	0.492033	0.465645	0.460365	0.453717	0.545472	0.4711	0.487179	0.48734	0.434184	0.462416	0.523116	0.471909	0.468792	0.433554	0.477051	0.49006	0.456806	0.469291	0.409268	0.472774	0.419914	0.49867	0.520378	0.450174	0.423515	0.474593	0.434993	0.486939	0.455914	0.456175	0	0.48795	0.504898	0.472526	0.44499	0.469375	0.490222	0.489168
arCOG01950	0.512773	0.45513	0.507842	0.505525	0.443292	0.471573	0.463333	0.574877	0.452945	0.491838	0.504096	0.462723	0.500397	0.495135	0.498331	0.517473	0.440869	0.453382	0.487055	0.493996	0.524329	0.44613	0.430301	0.488113	0.455826	0.472468	0.526217	0.465986	0.453382	0.510058	0.498967	0.479086	0.469986	0.450573	0.497454	0.455478	0.499841	0.542173	0.492403	0.482099	0.477392	0.506466	0.477593	0.471152	0.412503	0.474258	0.52682	0.443024	0.468525	0.48681	0.453557	0.463852	0.445769	0.538067	0.46326	0.476716	0.502414	0.48041	0.499921	0.51509	0.447214	0.51697	0.494895	0.487869	0.528159	0.532038	0.511921	0.534671	0.488519	0.474342	0.54978	0.475361	0.494333	0.450044	0.451541	0.518528	0.548085	0.516013	0.465475	0.461278	0.469126	0.44872	0.511921	0.476928	0.493449	0.468525	0.418994	0.464707	0.499274	0.450448	0.48795	0	0.450661	0.466326	0.495219	0.489574	0.489574	0.492279
arCOG04244	0.550426	0.445901	0.548519	0.495776	0.458684	0.469624	0.450309	0.560258	0.502494	0.483881	0.476262	0.501427	0.467039	0.511126	0.497337	0.514473	0.427931	0.477215	0.472526	0.483456	0.483396	0.460934	0.452424	0.510285	0.449218	0.470983	0.559157	0.468792	0.438125	0.506134	0.507599	0.516826	0.489574	0.437768	0.502296	0.454577	0.471947	0.547143	0.456378	0.476512	0.467262	0.500547	0.474918	0.493869	0.463597	0.498983	0.529888	0.417475	0.465901	0.483881	0.437232	0.44017	0.493047	0.536967	0.487981	0.46794	0.496256	0.505053	0.492644	0.500951	0.460977	0.495616	0.477983	0.482183	0.5293	0.523096	0.475904	0.524628	0.511432	0.459789	0.549531	0.504818	0.477788	0.469791	0.433914	0.517089	0.512348	0.524255	0.450087	0.442295	0.478768	0.428661	0.479997	0.483396	0.494494	0.464536	0.424172	0.440703	0.473421	0.478838	0.504898	0.450661	0	0.514402	0.479252	0.491093	0.471489	0.496336
arCOG04087	0.506443	0.450521	0.413464	0.480575	0.425	0.40039	0.448808	0.529	0.428934	0.441588	0.419088	0.448366	0.472774	0.459534	0.382733	0.522053	0.458002	0.386895	0.470289	0.456522	0.500781	0.509435	0.442207	0.436248	0.454491	0.424451	0.539024	0.454663	0.477297	0.462669	0.453717	0.441765	0.437616	0.464859	0.450925	0.464018	0.499844	0.543577	0.486618	0.424825	0.442755	0.453287	0.430479	0.450434	0.453976	0.460638	0.500078	0.498331	0.470562	0.439993	0.458087	0.517883	0.425198	0.439697	0.483073	0.46291	0.435161	0.492919	0.46231	0.406007	0.494323	0.431498	0.470244	0.454577	0.529375	0.485765	0.478931	0.553681	0.476724	0.443266	0.540135	0.410381	0.436338	0.387903	0.456464	0.48681	0.469291	0.4214	0.416833	0.48758	0.408216	0.483558	0.515629	0.432832	0.443471	0.466667	0.4625	0.465279	0.466582	0.411925	0.472526	0.466326	0.514402	0	0.455391	0.447737	0.489736	0.504189
arCOG04176	0.417855	0.367207	0.451253	0.418041	0.423046	0.399901	0.389064	0.499274	0.431498	0.437253	0.424454	0.441953	0.446859	0.475094	0.442037	0.491459	0.414614	0.368071	0.442755	0.375993	0.435981	0.448923	0.421072	0.448543	0.405224	0.44441	0.505682	0.427525	0.396312	0.353778	0.420317	0.443203	0.46887	0.412984	0.418426	0.392287	0.473169	0.451878	0.436436	0.435797	0.429084	0.377018	0.422859	0.431498	0.44374	0.473001	0.437888	0.442682	0.430397	0.363078	0.392287	0.431682	0.423408	0.433757	0.451804	0.447484	0.418041	0.45869	0.433664	0.397776	0.482055	0.410841	0.430116	0.415761	0.496926	0.432587	0.405615	0.461622	0.393196	0.406104	0.488662	0.433013	0.397811	0.350397	0.417665	0.458521	0.436981	0.445435	0.417	0.410188	0.439155	0.455478	0.473576	0.429008	0.453214	0.369939	0.394908	0.412695	0.367643	0.419389	0.44499	0.495219	0.479252	0.455391	0	0.375331	0.442956	0.394723
arCOG01920	0.485814	0.393502	0.456349	0.438974	0.442295	0.431205	0.426131	0.552196	0.446951	0.47615	0.433791	0.466412	0.451819	0.483558	0.461908	0.490707	0.4452	0.408886	0.429844	0.397213	0.449826	0.477094	0.45026	0.47697	0.425735	0.470562	0.533195	0.466871	0.441765	0.431929	0.41861	0.486377	0.425292	0.422973	0.410381	0.434813	0.473682	0.485586	0.481291	0.442934	0.466156	0.397256	0.396272	0.452683	0.425918	0.495763	0.463091	0.444633	0.430393	0.419076	0.441588	0.480478	0.425198	0.466156	0.485493	0.430946	0.416714	0.490854	0.392893	0.397512	0.471271	0.450925	0.472126	0.411837	0.468449	0.423884	0.447737	0.459619	0.392806	0.42656	0.474425	0.456175	0.401073	0.407162	0.422141	0.490546	0.479176	0.450781	0.458769	0.42857	0.419356	0.468458	0.51455	0.447912	0.450044	0.417475	0.404853	0.458002	0.400099	0.416714	0.469375	0.489574	0.491093	0.447737	0.375331	0	0.459814	0.438884
arCOG00029	0.469295	0.425385	0.490556	0.460715	0.434979	0.430393	0.4572	0.523327	0.451189	0.478921	0.454281	0.472894	0.43507	0.489006	0.488519	0.465134	0.441768	0.454257	0.445703	0.434222	0.461364	0.458609	0.437072	0.498251	0.462224	0.44991	0.53311	0.453907	0.38545	0.450044	0.496735	0.461708	0.451253	0.389342	0.469042	0.407665	0.463253	0.518294	0.456088	0.425971	0.457377	0.47476	0.465986	0.480988	0.457391	0.479252	0.46811	0.437275	0.448834	0.447746	0.447391	0.47014	0.434964	0.52976	0.44925	0.490556	0.459137	0.501901	0.451716	0.485095	0.476039	0.46559	0.455964	0.451892	0.466369	0.486709	0.488925	0.506466	0.468449	0.453645	0.483769	0.471955	0.446059	0.445614	0.456783	0.518839	0.511068	0.515706	0.477925	0.44872	0.433791	0.481483	0.472582	0.439877	0.460848	0.419677	0.422765	0.439065	0.448564	0.478405	0.490222	0.489574	0.471489	0.489736	0.442956	0.459814	0	0.461152
arCOG04112	0.438251	0.437798	0.480003	0.480843	0.480162	0.471993	0.437275	0.54706	0.4481	0.502454	0.466974	0.46455	0.488925	0.474927	0.48321	0.461676	0.454955	0.452068	0.466667	0.412408	0.469971	0.498951	0.440058	0.491111	0.444811	0.444954	0.535709	0.473001	0.423609	0.438703	0.477261	0.466582	0.500161	0.479666	0.468267	0.401485	0.497534	0.521474	0.490222	0.472894	0.477983	0.44748	0.425665	0.486647	0.44748	0.483621	0.474091	0.459663	0.448384	0.459382	0.429932	0.420317	0.426255	0.474936	0.491031	0.46585	0.440216	0.503716	0.420637	0.413872	0.457631	0.468439	0.449499	0.464792	0.487625	0.510946	0.495135	0.516321	0.442575	0.443829	0.51439	0.457817	0.43315	0.412022	0.441858	0.485848	0.52584	0.470225	0.478174	0.450397	0.444544	0.463424	0.482183	0.447125	0.474087	0.41776	0.43816	0.457044	0.393496	0.458873	0.489168	0.492279	0.496336	0.504189	0.394723	0.438884	0.461152	0
